file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 1-18 PM Fri, May 31, 2024 Run4 .csv",4.214147572747791,1383.826301201915,0.3469765053723482,1624.0075376504385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.069108968773936,1088.147978099925,0.2772702559643747,1443.8719634813472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.214147572747791,1383.826301201915,0.3469765053723482,1624.0075376504385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.069108968773936,1088.147978099925,0.2772702559643747,1443.8719634813472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-19 PM Tue, Oct 29, 2024 Run4 .csv",5.534398459706222,2987.1984202269564,0.6132780227799011,1684.1936324169887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.838041775802782,2374.245989004593,0.4698977505818726,1847.4529459797184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.534398459706222,2987.1984202269564,0.6132780227799011,1684.1936324169887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.838041775802782,2374.245989004593,0.4698977505818726,1847.4529459797184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-21 PM Tue, Oct 29, 2024 Run5 .csv",5.033327802055983,2945.115815149079,0.5754356235065301,1778.0441761331515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.204908423855236,2260.878385852183,0.4133479594132515,1953.8599767248488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.033327802055983,2945.115815149079,0.5754356235065301,1778.0441761331515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.204908423855236,2260.878385852183,0.4133479594132515,1953.8599767248488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-27 PM Fri, Sep 13, 2024 Run0 .csv",2.2860915293552453,1332.4584952359485,0.1028582804082938,602.6900435294292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0074950708753074,1277.912178111972,0.0543723435371682,390.7514018204949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.004977742433548,0.0,0,2.2860915293552453,1332.4584952359485,0.1028582804082938,602.6900435294292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0074950708753074,1277.912178111972,0.0543723435371682,390.7514018204949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.004977742433548,0.0
"MATLAB 1-28 PM Tue, Oct 29, 2024 Run6 .csv",4.819871886439123,2436.9044926215056,0.5462613221678451,1902.3931726232497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.785076335003781,1706.485084177225,0.3629156497533747,1935.8390651940647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.819871886439123,2436.9044926215056,0.5462613221678451,1902.3931726232497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.785076335003781,1706.485084177225,0.3629156497533747,1935.8390651940647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-30 PM Thu, Oct 31, 2024 Run1 .csv",4.896590503518778,1708.6227782349442,0.7013477192967466,1674.7003618382298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.949429513231306,1463.72055762861,0.4919113725938338,1837.674067722152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.896590503518778,1708.6227782349442,0.7013477192967466,1674.7003618382298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.949429513231306,1463.72055762861,0.4919113725938338,1837.674067722152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-32 PM Tue, Jun 4, 2024 Run1.csv",6.026158636246176,1211.671184972443,0.455415273023901,1215.9504479435495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.621818082607664,900.1363367781094,0.3227543802004863,1059.6952380844705,1.6916668693392107,1.2576249988872006,0.333899999702659,0.0162594258785247,0.015206948518753,0.00045962641277,0.5000050004925916,0.0770640885829923,5e-05,1,0.4,0,0.0007196426391602,0.0,0,6.026158636246176,1211.671184972443,0.455415273023901,1215.9504479435495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.621818082607664,900.1363367781094,0.3227543802004863,1059.6952380844705,1.6916668693392107,1.2576249988872006,0.333899999702659,0.0162594258785247,0.015206948518753,0.00045962641277,0.5000050004925916,0.0770640885829923,5e-05,1,0.4,0,0.0007196426391602,0.0
"MATLAB 1-34 PM Tue, Jun 11, 2024 Run0 .csv",5.873512804774864,1247.7500824094486,0.4844797138558909,1447.7592866459831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.85471431089678,650.9149115173443,0.2246936551557644,1002.1880311045724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.873512804774864,1247.7500824094486,0.4844797138558909,1447.7592866459831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.85471431089678,650.9149115173443,0.2246936551557644,1002.1880311045724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-38 PM Fri, Sep 13, 2024 Run1 .csv",4.989857433153853,1238.271212041231,0.9767257957491275,1592.9869493898293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.606751094611831,1077.408199168216,0.8689921493504071,1493.5849507946882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.989857433153853,1238.271212041231,0.9767257957491275,1592.9869493898293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.606751094611831,1077.408199168216,0.8689921493504071,1493.5849507946882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-43 PM Fri, Jun 14, 2024 Run3 .csv",6.185301599460113,1986.0242011958685,0.5632680981165268,1805.061942745773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.361807701870195,1235.9902461022502,0.4267594720226892,1446.400480192039,0.0633093483353536,0.1260124998883443,0.104499999907406,0.0198370778560638,0.0173350346088409,0.0014987001832262,1.7000170016748113,0.2957384276390067,0.00216,3,0.0,0,0.0,0.0,0,6.185301599460113,1986.0242011958685,0.5632680981165268,1805.061942745773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.361807701870195,1235.9902461022502,0.4267594720226892,1446.400480192039,0.0633093483353536,0.1260124998883443,0.104499999907406,0.0198370778560638,0.0173350346088409,0.0014987001832262,1.7000170016748113,0.2957384276390067,0.00216,3,0.0,0,0.0,0.0
"MATLAB 1-43 PM Thu, Oct 31, 2024 Run2 .csv",5.720618072966664,2501.673763823273,0.6399971287936604,1647.3006309372945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.904640452581611,1929.718487897952,0.4898743046378433,1836.1253407203155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.720618072966664,2501.673763823273,0.6399971287936604,1647.3006309372945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.904640452581611,1929.718487897952,0.4898743046378433,1836.1253407203155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-45 PM Tue, Oct 22, 2024 Run0 .csv",4.917852723395592,2856.936574895504,0.3023231439473672,1257.8500806126506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.957411861287682,2206.2918166947597,0.278255750787281,1401.274363240594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0047718089818954,1.0,0,4.917852723395592,2856.936574895504,0.3023231439473672,1257.8500806126506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.957411861287682,2206.2918166947597,0.278255750787281,1401.274363240594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0047718089818954,1.0
"MATLAB 1-51 PM Tue, Oct 15, 2024 Run0 .csv",5.823920065280073,2433.307323432264,0.3876433708051533,1256.0171189488808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.812698828153014,2021.080500744476,0.419185797300335,1341.996293977003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0119675928354263,1.0,0,5.823920065280073,2433.307323432264,0.3876433708051533,1256.0171189488808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.812698828153014,2021.080500744476,0.419185797300335,1341.996293977003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0119675928354263,1.0
"MATLAB 1-52 PM Fri, Jun 14, 2024 Run4 .csv",5.670817902903311,1400.3912347001008,0.4765485033704354,1623.6837712609508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.40369756801583,718.3402932688499,0.2881778896380625,1187.951512674885,0.1438771005527243,0.2027299998205528,0.141849999874311,0.0175181579589843,0.0167047047615051,0.0009393981887897,1.1000110010837014,0.1789731967449183,0.00023,3,0.0909090909090909,0,0.0,0.0,0,5.670817902903311,1400.3912347001008,0.4765485033704354,1623.6837712609508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.40369756801583,718.3402932688499,0.2881778896380625,1187.951512674885,0.1438771005527243,0.2027299998205528,0.141849999874311,0.0175181579589843,0.0167047047615051,0.0009393981887897,1.1000110010837014,0.1789731967449183,0.00023,3,0.0909090909090909,0,0.0,0.0
"MATLAB 1-55 PM Fri, Jun 14, 2024 Run5 .csv",5.147878876711308,911.4557646079132,0.3727797775700419,1326.7911908865776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.886983806517808,491.34986104015815,0.2178589678331531,977.2125835354404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.147878876711308,911.4557646079132,0.3727797775700419,1326.7911908865776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.886983806517808,491.34986104015815,0.2178589678331531,977.2125835354404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-55 PM Mon, Oct 28, 2024 Run0 .csv",5.993953420271032,2491.0759486572224,0.4630812478372638,1429.328686395303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.188424671360297,2288.2961714093453,0.5627638660532062,1375.508847272243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0197002172470093,0.0,0,5.993953420271032,2491.0759486572224,0.4630812478372638,1429.328686395303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.188424671360297,2288.2961714093453,0.5627638660532062,1375.508847272243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0197002172470093,0.0
"MATLAB 1-56 PM Thu, Oct 24, 2024 Run0 .csv",5.470864119520456,2448.9271971370435,0.3031194726049525,1213.7397925720895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.916657543844849,2239.3201075350025,0.4394056625113241,1245.3035295308946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.1117135965824127,0.0,0,5.470864119520456,2448.9271971370435,0.3031194726049525,1213.7397925720895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.916657543844849,2239.3201075350025,0.4394056625113241,1245.3035295308946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.1117135965824127,0.0
"MATLAB 1-59 PM Tue, Oct 22, 2024 Run1 .csv",5.831079117998855,2857.58343345251,0.5962020620757638,1530.195833615521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.567552138958831,2043.327505939375,0.5859762659169211,1573.1551403424537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.831079117998855,2857.58343345251,0.5962020620757638,1530.195833615521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.567552138958831,2043.327505939375,0.5859762659169211,1573.1551403424537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 10-49 AM Tue, Jun 4, 2024 Run0 .csv",4.202819720269091,457.2808420221177,0.2268669491446123,758.7821099477292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.4480882957974885,300.0662153737163,0.1181749028326616,593.169465982149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.202819720269091,457.2808420221177,0.2268669491446123,758.7821099477292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.4480882957974885,300.0662153737163,0.1181749028326616,593.169465982149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 11-16 AM Wed, Mar 6, 2024 Run0 .csv",1.5774415319689736,191.0636079204779,0.1043219380196541,780.2046091525422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.7077199093830813,622.604929038888,0.4508211556893664,1633.6894476719908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1.5774415319689736,191.0636079204779,0.1043219380196541,780.2046091525422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.7077199093830813,622.604929038888,0.4508211556893664,1633.6894476719908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 11-23 AM Wed, Mar 6, 2024 Run1.csv",2.5894721609150126,520.7118714966764,0.3833874601812124,1459.8475193257204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.292387272899895,1380.4788591489362,1.0550094355945556,2310.83089047554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.5894721609150126,520.7118714966764,0.3833874601812124,1459.8475193257204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.292387272899895,1380.4788591489362,1.0550094355945556,2310.83089047554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 11-25 AM Wed, Mar 6, 2024 Run2.csv",2.555908126581922,514.5508416287204,0.3740105188666104,1450.9462838959212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2681095642515565,1371.352353142004,1.029542991053255,2299.830298707792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.555908126581922,514.5508416287204,0.3740105188666104,1450.9462838959212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2681095642515565,1371.352353142004,1.029542991053255,2299.830298707792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 11-27 AM Wed, Mar 6, 2024 Run3.csv",2.618988882795157,546.7557107083994,0.382878762655004,1498.8187564809737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.395045251096308,1467.835153610636,1.034740876051657,2346.2626018125925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.618988882795157,546.7557107083994,0.382878762655004,1498.8187564809737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.395045251096308,1467.835153610636,1.034740876051657,2346.2626018125925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 11-35 AM Fri, May 31, 2024 Run0 .csv",4.699278639579816,858.3322023151673,0.0912994367680667,431.9500416661221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.857887392881021,882.4410243545689,0.0499498550309406,376.0685154215708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.699278639579816,858.3322023151673,0.0912994367680667,431.9500416661221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.857887392881021,882.4410243545689,0.0499498550309406,376.0685154215708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 11-51 AM Tue, Mar 5, 2024 Run1 .csv",5.227292042509224,2787.2883225671567,0.239354750680792,1813.4147113066367,0.1972120512758362,0.146200147366272,0.0772499999366971,0.0232322490215301,0.01647274851799,0.0016658667215949,6.800006805884698,5.76556350231169,0.001092,3,0.0,5.596431359853221,3799.95037679038,0.3435854110870751,2294.012733664506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.000871924161911,0.0,0,5.227292042509224,2787.2883225671567,0.239354750680792,1813.4147113066367,0.1972120512758362,0.146200147366272,0.0772499999366971,0.0232322490215301,0.01647274851799,0.0016658667215949,6.800006805884698,5.76556350231169,0.001092,3,0.0,5.596431359853221,3799.95037679038,0.3435854110870751,2294.012733664506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.000871924161911,0.0
"MATLAB 12-11 PM Tue, Apr 2, 2024 Run0 .csv",3.334795410264523,530.9827582920097,0.2229808847579071,1058.3312056508482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.038598341240877,1429.7691106789696,0.4946577957148115,1602.9205655391825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.334795410264523,530.9827582920097,0.2229808847579071,1058.3312056508482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.038598341240877,1429.7691106789696,0.4946577957148115,1602.9205655391825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-13 PM Fri, Mar 8, 2024 Run0 .csv",4.684719191058633,1139.790967973211,0.1453535919946298,685.1828184364082,0.1843167982117224,0.2106753844285956,0.1442999998714995,0.0239833760261535,0.0169585072994231,0.0020252387919529,4.400029337431505,1.1508004629611936,0.0017666666666666,2,0.803030303030303,4.987181160898572,1266.2206735775933,0.1999699386333487,858.8064918448829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.684719191058633,1139.790967973211,0.1453535919946298,685.1828184364082,0.1843167982117224,0.2106753844285956,0.1442999998714995,0.0239833760261535,0.0169585072994231,0.0020252387919529,4.400029337431505,1.1508004629611936,0.0017666666666666,2,0.803030303030303,4.987181160898572,1266.2206735775933,0.1999699386333487,858.8064918448829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-14 PM Tue, Apr 2, 2024 Run1 .csv",4.502636519985092,1288.3882806041104,0.1209200148266143,830.2725778150428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.43667913424552,1484.9154637214062,0.1122034805768619,573.8363800014885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.502636519985092,1288.3882806041104,0.1209200148266143,830.2725778150428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.43667913424552,1484.9154637214062,0.1122034805768619,573.8363800014885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-16 PM Fri, Mar 8, 2024 Run1 .csv",4.704495990426936,1154.411717088331,0.1513912883394313,697.2299466168739,0.501510566464104,0.3294288885967048,0.1242999998893097,0.0223840987682342,0.0169305568933486,0.0018596526235777,3.0666871139674123,0.8024111807346322,0.0017533333333333,0,1.0,5.044396248076201,1299.7494887019373,0.2036782025269118,888.1565269413917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.704495990426936,1154.411717088331,0.1513912883394313,697.2299466168739,0.501510566464104,0.3294288885967048,0.1242999998893097,0.0223840987682342,0.0169305568933486,0.0018596526235777,3.0666871139674123,0.8024111807346322,0.0017533333333333,0,1.0,5.044396248076201,1299.7494887019373,0.2036782025269118,888.1565269413917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-18 PM Fri, Mar 8, 2024 Run2 .csv",4.7105085483591695,1119.4449489691194,0.1473843219540533,684.5038920273413,0.2268528094554272,0.2036205477646057,0.1362999998798351,0.0251007497310638,0.0172505408525466,0.0021515542933107,4.933366226817141,1.314768468141552,0.0028933333333333,0,1.0,5.0340300379503935,1270.2328624895067,0.1954269077361082,857.3628301084843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.7105085483591695,1119.4449489691194,0.1473843219540533,684.5038920273413,0.2268528094554272,0.2036205477646057,0.1362999998798351,0.0251007497310638,0.0172505408525466,0.0021515542933107,4.933366226817141,1.314768468141552,0.0028933333333333,0,1.0,5.0340300379503935,1270.2328624895067,0.1954269077361082,857.3628301084843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-20 PM Fri, Mar 8, 2024 Run3 .csv",4.649511424025752,1094.73582585211,0.1441469762921988,661.9119707729126,0.1900536156054843,0.1822355930588818,0.1279999998871517,0.0213618206977844,0.0170696663856506,0.0016393033722671,4.000026670392277,1.0408872580528234,0.0018866666666666,3,0.5,5.041078707087193,1246.3836356089448,0.2005163156622857,860.5175827817404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.649511424025752,1094.73582585211,0.1441469762921988,661.9119707729126,0.1900536156054843,0.1822355930588818,0.1279999998871517,0.0213618206977844,0.0170696663856506,0.0016393033722671,4.000026670392277,1.0408872580528234,0.0018866666666666,3,0.5,5.041078707087193,1246.3836356089448,0.2005163156622857,860.5175827817404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-23 PM Fri, Mar 8, 2024 Run4 .csv",4.669124557955286,1123.1988399353288,0.1479579589875009,662.0045366245814,0.5445989110865174,0.2922459997407864,0.1332499998813379,0.0211138010025024,0.0180077719688415,0.0015673417780673,3.4000226698334357,0.9114158368110634,0.0022133333333333,0,1.0,5.09078038007005,1284.5564621042995,0.2040108460240903,864.2510445309374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.669124557955286,1123.1988399353288,0.1479579589875009,662.0045366245814,0.5445989110865174,0.2922459997407864,0.1332499998813379,0.0211138010025024,0.0180077719688415,0.0015673417780673,3.4000226698334357,0.9114158368110634,0.0022133333333333,0,1.0,5.09078038007005,1284.5564621042995,0.2040108460240903,864.2510445309374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-24 PM Tue, Apr 2, 2024 Run2 .csv",2.582165738352991,265.5327459541967,0.0995637635074246,663.285934551972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.7129553056926152,603.0997778172201,0.2834520165850954,1044.031575520706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.582165738352991,265.5327459541967,0.0995637635074246,663.285934551972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.7129553056926152,603.0997778172201,0.2834520165850954,1044.031575520706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
