file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 12-27 PM Fri, Mar 8, 2024 Run5 .csv",4.77425433357644,1128.8477252703317,0.1531299896351995,679.9154388402819,0.2465703892018675,0.1997810809038911,0.1257499998891353,0.023900488615036,0.0169764983654022,0.0020190948688254,5.000033337990346,1.318774693012234,0.00326,0,1.0,5.141335984312883,1313.388024279609,0.2078203262085451,869.500367137329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,4.77425433357644,1128.8477252703317,0.1531299896351995,679.9154388402819,0.2465703892018675,0.1997810809038911,0.1257499998891353,0.023900488615036,0.0169764983654022,0.0020190948688254,5.000033337990346,1.318774693012234,0.00326,0,1.0,5.141335984312883,1313.388024279609,0.2078203262085451,869.500367137329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-31 PM Fri, Mar 8, 2024 Run6 .csv",4.899440211730049,1114.1083119127666,0.178528471540524,716.6473763371907,1.4640399320410151,0.6619599994139596,0.2390999997870793,0.0178169381618499,0.0159786367416381,0.0008500080157898,1.066673778771274,0.2565436053276055,0.0002066666666666,1,0.1875,5.189807944981576,1334.251883428469,0.2243560311100096,903.7229454197084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,4.899440211730049,1114.1083119127666,0.178528471540524,716.6473763371907,1.4640399320410151,0.6619599994139596,0.2390999997870793,0.0178169381618499,0.0159786367416381,0.0008500080157898,1.066673778771274,0.2565436053276055,0.0002066666666666,1,0.1875,5.189807944981576,1334.251883428469,0.2243560311100096,903.7229454197084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-44 PM Fri, Mar 8, 2024 Run7 .csv",4.817622903717648,1136.9702907319129,0.1624706289994623,669.0101897020475,0.4253236172883413,0.2647788459189797,0.1473999998694113,0.0226539647579193,0.0167651033401489,0.0018185213644955,3.5333568921798446,0.9074822187423682,0.0012866666666666,0,1.0,5.17239059956782,1300.1856744646552,0.2217679635070255,850.2334469756955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,4.817622903717648,1136.9702907319129,0.1624706289994623,669.0101897020475,0.4253236172883413,0.2647788459189797,0.1473999998694113,0.0226539647579193,0.0167651033401489,0.0018185213644955,3.5333568921798446,0.9074822187423682,0.0012866666666666,0,1.0,5.17239059956782,1300.1856744646552,0.2217679635070255,850.2334469756955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-53 PM Mon, Mar 11, 2024 Run0 .csv",4.680033821619596,1153.756996612839,0.1445266929427103,712.9305780674221,0.1371706790438467,0.1621164833726974,0.1146999998988773,0.0242930793762207,0.0174731802940368,0.0019012592046155,6.133374227934825,1.6531637132167771,0.0028866666666666,1,0.9021739130434784,4.819397539196549,1284.2394864536525,0.1893847406296841,866.0045536359684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,4.680033821619596,1153.756996612839,0.1445266929427103,712.9305780674221,0.1371706790438467,0.1621164833726974,0.1146999998988773,0.0242930793762207,0.0174731802940368,0.0019012592046155,6.133374227934825,1.6531637132167771,0.0028866666666666,1,0.9021739130434784,4.819397539196549,1284.2394864536525,0.1893847406296841,866.0045536359684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-56 PM Mon, Mar 11, 2024 Run1 .csv",4.741736176140531,1181.8903883408827,0.1550397851821592,723.0245113063695,0.0586776804632928,0.1272512819384174,0.1100999999019567,0.0250448489189147,0.0179011106491088,0.0020981237624415,7.866719118438144,2.152751199007029,0.0040533333333333,3,0.0084745762711864,4.923798189220804,1304.6838618097656,0.2090340431952992,891.1329694960039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,4.741736176140531,1181.8903883408827,0.1550397851821592,723.0245113063695,0.0586776804632928,0.1272512819384174,0.1100999999019567,0.0250448489189147,0.0179011106491088,0.0020981237624415,7.866719118438144,2.152751199007029,0.0040533333333333,3,0.0084745762711864,4.923798189220804,1304.6838618097656,0.2090340431952992,891.1329694960039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-58 PM Mon, Mar 11, 2024 Run2 .csv",4.772648946249544,1200.7857700330378,0.1517708287593833,712.049496114013,0.0796074513104358,0.1410169810070015,0.1207999998932461,0.0249940884113311,0.0174886012077331,0.0021906570799783,7.133380895532894,1.9445540857315016,0.0033066666666666,3,0.1775700934579439,4.993020227053079,1323.4927002580864,0.2075443950466962,881.1345449664351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,4.772648946249544,1200.7857700330378,0.1517708287593833,712.049496114013,0.0796074513104358,0.1410169810070015,0.1207999998932461,0.0249940884113311,0.0174886012077331,0.0021906570799783,7.133380895532894,1.9445540857315016,0.0033066666666666,3,0.1775700934579439,4.993020227053079,1323.4927002580864,0.2075443950466962,881.1345449664351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-59 PM Mon, Mar 11, 2024 Run3 .csv",4.733470928505087,1191.8725594659818,0.1456055990331768,704.6092669192223,0.0804679067904977,0.1439019229492898,0.1234999998902919,0.0250191473960876,0.0179917085170745,0.0023593245737735,7.0000466731864845,1.946618560552592,0.00306,3,0.4571428571428571,5.021738046840727,1318.530680175549,0.2099613401252376,887.9376293259352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,4.733470928505087,1191.8725594659818,0.1456055990331768,704.6092669192223,0.0804679067904977,0.1439019229492898,0.1234999998902919,0.0250191473960876,0.0179917085170745,0.0023593245737735,7.0000466731864845,1.946618560552592,0.00306,3,0.4571428571428571,5.021738046840727,1318.530680175549,0.2099613401252376,887.9376293259352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-55 PM Wed, Apr 3, 2024 Run3.csv",4.476610277868261,1614.3673860695428,0.0892170467246755,568.7903706797086,0.1484487976632714,0.1659899998530696,0.1011999999105121,0.0383273959159851,0.0250442063808441,0.0047219722534313,6.200124007968195,0.8166716706752766,0.0049,3,0.3548387096774194,4.959670561884386,1891.9618860750309,0.1988731950425308,737.6710926255117,0.7618262342516209,0.6851666660596668,0.4264499996221611,0.0190782403945922,0.0165627038478851,0.0013047125898891,1.40002800179927,0.1163475811481473,0.00034,0,1.0,0,0.0135516786575317,0.6023339427506369,3,4.476610277868261,1614.3673860695428,0.0892170467246755,568.7903706797086,0.1484487976632714,0.1659899998530696,0.1011999999105121,0.0383273959159851,0.0250442063808441,0.0047219722534313,6.200124007968195,0.8166716706752766,0.0049,3,0.3548387096774194,4.959670561884386,1891.9618860750309,0.1988731950425308,737.6710926255117,0.7618262342516209,0.6851666660596668,0.4264499996221611,0.0190782403945922,0.0165627038478851,0.0013047125898891,1.40002800179927,0.1163475811481473,0.00034,0,1.0,0,0.0135516786575317,0.6023339427506369
"MATLAB 4-10 PM Thu, Mar 7, 2024 Run2 .csv",4.247961387280983,1311.5098904176143,0.1209481241270585,612.2568901446258,0.6019819230852601,0.4693862064802748,0.3671999996746358,0.023136510848999,0.0182734614610671,0.0023912007214183,2.0000133351961384,0.5537919974327074,0.0005866666666666,0,1.0,4.993101274264404,1570.0580445434823,0.2088121037983474,844.0797519508804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,4.247961387280983,1311.5098904176143,0.1209481241270585,612.2568901446258,0.6019819230852601,0.4693862064802748,0.3671999996746358,0.023136510848999,0.0182734614610671,0.0023912007214183,2.0000133351961384,0.5537919974327074,0.0005866666666666,0,1.0,4.993101274264404,1570.0580445434823,0.2088121037983474,844.0797519508804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 4-12 PM Thu, Mar 7, 2024 Run3 .csv",4.168395674960875,1328.9095704080923,0.1138214122144223,584.2400392187839,0.430271404273673,0.5538559995087691,0.4050999996428528,0.0221707761287689,0.017747865319252,0.0019860035467885,1.73334489050332,0.4699356389045704,0.0004066666666666,0,1.0,4.850006758299492,1571.1303976113666,0.189945005563874,797.9040486265759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,4.168395674960875,1328.9095704080923,0.1138214122144223,584.2400392187839,0.430271404273673,0.5538559995087691,0.4050999996428528,0.0221707761287689,0.017747865319252,0.0019860035467885,1.73334489050332,0.4699356389045704,0.0004066666666666,0,1.0,4.850006758299492,1571.1303976113666,0.189945005563874,797.9040486265759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 4-14 PM Thu, Mar 7, 2024 Run4 .csv",4.227815318400128,1317.141239189806,0.1114370211563961,583.5608105175111,0.6497144998158372,0.6778809517797804,0.5425999995192223,0.0226918745040893,0.0188029128313064,0.0022417592272508,1.4666764458105015,0.42282731771469,0.00038,0,1.0,4.983091908148083,1568.2607896479406,0.1842882363675972,793.4566436995193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,4.227815318400128,1317.141239189806,0.1114370211563961,583.5608105175111,0.6497144998158372,0.6778809517797804,0.5425999995192223,0.0226918745040893,0.0188029128313064,0.0022417592272508,1.4666764458105015,0.42282731771469,0.00038,0,1.0,4.983091908148083,1568.2607896479406,0.1842882363675972,793.4566436995193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 4-16 PM Thu, Mar 7, 2024 Run5 .csv",4.4938519714663885,1385.6784950837723,0.1153556723460231,602.2159954741422,0.4211105355781881,0.4025878784308129,0.2233999998010603,0.0238240265846252,0.0160297185182571,0.0020569901333743,2.2666817798889567,0.5760552990436537,0.00048,1,0.8529411764705882,5.0633798031312125,1637.6200645629565,0.1729486705385979,778.1850170996629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,4.4938519714663885,1385.6784950837723,0.1153556723460231,602.2159954741422,0.4211105355781881,0.4025878784308129,0.2233999998010603,0.0238240265846252,0.0160297185182571,0.0020569901333743,2.2666817798889567,0.5760552990436537,0.00048,1,0.8529411764705882,5.0633798031312125,1637.6200645629565,0.1729486705385979,778.1850170996629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 4-18 PM Thu, Mar 7, 2024 Run6 .csv",4.285439371063987,1329.3759318289087,0.1103902046026209,557.9783232357915,0.6171223266517137,0.5859391299151605,0.3290999997098556,0.0237681257724762,0.017147734761238,0.0023286288231993,1.6000106681569106,0.4249367702007282,0.00034,0,1.0,5.0398825160620815,1576.8665530438695,0.1871388172494599,786.5435596721363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,4.285439371063987,1329.3759318289087,0.1103902046026209,557.9783232357915,0.6171223266517137,0.5859391299151605,0.3290999997098556,0.0237681257724762,0.017147734761238,0.0023286288231993,1.6000106681569106,0.4249367702007282,0.00034,0,1.0,5.0398825160620815,1576.8665530438695,0.1871388172494599,786.5435596721363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 4-20 PM Thu, Mar 7, 2024 Run7 .csv",3.725614627785824,1275.1892789025874,0.0884343606634308,493.1716936401933,0.3520044895014314,0.4230028567676715,0.3029999997315215,0.0198949062824249,0.0156310236454009,0.0011655634046753,2.400016002235366,0.5823187601566298,0.0004333333333333,0,1.0,5.0898341852166125,1598.0527371289518,0.1863848861823182,808.4718526105488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,3.725614627785824,1275.1892789025874,0.0884343606634308,493.1716936401933,0.3520044895014314,0.4230028567676715,0.3029999997315215,0.0198949062824249,0.0156310236454009,0.0011655634046753,2.400016002235366,0.5823187601566298,0.0004333333333333,0,1.0,5.0898341852166125,1598.0527371289518,0.1863848861823182,808.4718526105488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 4-32 PM Thu, Mar 7, 2024 Run8.csv",4.033901910730138,1262.778858683192,0.0993347304188035,527.422896881416,0.5730848045709412,0.5149392852575698,0.3245499997138679,0.0222131836414337,0.0158861112594604,0.0015774334993962,1.9333462240229335,0.4780457544326768,0.0004133333333333,0,1.0,5.3009559240803,1566.0225831883042,0.2069597679921148,850.2840327599617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,4.033901910730138,1262.778858683192,0.0993347304188035,527.422896881416,0.5730848045709412,0.5149392852575698,0.3245499997138679,0.0222131836414337,0.0158861112594604,0.0015774334993962,1.9333462240229335,0.4780457544326768,0.0004133333333333,0,1.0,5.3009559240803,1566.0225831883042,0.2069597679921148,850.2840327599617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
