file_name,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_spectral_flux,a0_low_band_power,a0_mid_band_power,a0_high_band_power,a0_high_to_low_ratio,a0_mean_spectral_entropy_time,a0_var_spectral_centroid_time,a0_wavelet_energy_low_scale,a0_wavelet_energy_mid_scale,a0_wavelet_energy_high_scale,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,num_peak_mag_high_diff,peak_mag_correlation,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_spectral_flux,a1_low_band_power,a1_mid_band_power,a1_high_band_power,a1_high_to_low_ratio,a1_mean_spectral_entropy_time,a1_var_spectral_centroid_time,a1_wavelet_energy_low_scale,a1_wavelet_energy_mid_scale,a1_wavelet_energy_high_scale,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude
"MATLAB 12-44 PM Fri, Mar 8, 2024 Run7 .csv",4.817622903717646,1136.9702907319129,0.16247062899946235,669.0101897020476,0.4253236172883413,0.26477884591897977,0.14739999986941132,3.5333568921798446,0.0012866666666666666,0,1.0,-0.001975661075816399,-0.0614468510379087,4.386897545214143,1.6063353392607767,3.868253912334802e-14,0.007706527924563002,0.09237306525236177,0.8999066722641895,116.77199915099492,4.401510058331526,14497.12853220771,9.274671269422125,2.424653770521321,0.18148745976111136,0.0,2.0,1.3923629432078883,1.715392615464749,0.0023799610137940005,5.172390599567819,1300.185674464655,0.22176796350702555,850.2334469756955,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-46 PM Tue, Sep 10, 2024 Run6 .csv",5.905265693761559,2667.458097302964,0.3485946904001771,1370.0057410138722,1.9174481486180628,2.6344499976628115,2.237499998015791,0.350001750319496,0.000785,0,1.0,-3.3406965299984925,339.5211007862483,62.346587092149385,0.7278362277967519,8.071597468316013e-14,0.001793399750928087,0.00036492725040496366,0.9973773197089623,556.1377596895605,4.356365052689129,220992.02173928684,0.5036214085337749,0.007058201842102742,0.012246386554975149,0.0,2.0,0.9429941615473504,0.16168762274757587,0.0185542505979538,5.662138058385627,2231.001665314748,0.3038655563527663,1138.65626008376,1.9169802950293753,2.6342833309962943,2.2372499980160176,0.350001750319496,0.000535,0,1.0,1,0.9872169002168563,1.2884978641140084,119.2681335253668,54.470632484482806,0.7277046749198262,1.6976220693491116e-13,0.002125880828134342,6.471368538035535e-05,0.9975690032514111,469.24972935894556,3.6597642658512313,281617.029512426,0.6836460565613081,0.0038803201498629073,0.008951524836176344,0.0,4.0,1.3718309796509676,0.6895959074708715,0.038536220788955744
"MATLAB 12-47 PM Fri, Jun 28, 2024 Run5 .csv",5.4538066058147905,1586.2763647443808,0.31125731909756343,1013.9115242107133,1.4383067818014232,2.1686666647486614,1.944199998276603,0.40000400039407324,0.00038,0,1.0,-0.6865238073507849,430.1194482687765,55.556385264598966,0.663221695238312,9.484898653839882e-15,0.022664904377218048,0.2615521579070584,0.7156424151935149,31.574914382292874,3.7802181431758846,285177.64465545426,0.10097739085214104,0.542308565032541,0.023085572087137598,0.0,3.0,0.051162579576901505,-1.7680093885560095,0.0136666241288185,5.164663053678911,1416.1158741480976,0.21766420286837368,800.1230576458051,1.0155282454763324,1.305228570273407,0.6769999994031384,0.8000080007881465,0.00112,1,0.625,0,0.5944862252553662,0.8781763358144706,241.6931816704359,38.17309537113014,0.7780462890600143,1.4315861216686858e-13,0.013445442044204786,0.16058886952964593,0.8258906930143136,61.42532839746139,3.2156745110152807,193238.75843569436,0.4441454589427045,1.1366942831847535,0.016615350817247056,1.0,0.0,0.7043516215737089,-0.7724071757959661,0.03836305677890778
"MATLAB 12-47 PM Thu, Nov 7, 2024 Run6 .csv",5.899154286286931,2528.130251774044,0.2966746370067185,1277.9479556293593,0.0008475163847737411,0.37566923043672773,0.375499999668949,2.7000270026599944,0.0003,1,0.0,3.6475057684838235,126.69976200533875,25.526468141877164,0.0022560175710650446,1.2926960779051628e-11,0.0002455309865187246,0.00028155035243554845,0.9990208180570957,4068.817676423537,3.9455906964910086,454381.70234192756,14.788310925636413,0.10640014413202688,0.18510657193009633,1.0,3.0,-0.3762773960542808,-1.2535520995266265,0.05888861417770386,5.621279368852724,2318.2223461105405,0.2997184886984975,1119.5393922866956,0.000997489451218047,0.37560384582140155,0.3756499996679823,2.7000270026599944,0.00028,1,0.0,0,-0.7813808611647152,1.9429882609027211,63.16757391240516,17.392466646413105,0.00265569552153188,1.8131206009991125e-11,0.0003116201588372946,0.00022631613968014674,0.9984464606215487,3204.0496492489915,3.1544336978575114,477089.6884725351,17.52968741305133,0.08997129999935947,0.09576149742147318,1.0,5.0,0.013889019065259516,-0.8630069906319866,0.01496953070163723
"MATLAB 12-51 PM Fri, Jun 28, 2024 Run6 .csv",5.3911173989618835,1591.9555692925367,0.300254017610644,1090.4415644554515,4.806549995745562,4.933949995632712,4.933949995632712,0.30000300029555493,9e-05,0,1.0,0.3384630043947658,169.64470708049095,34.06070115814764,0.9741789033127781,8.305206089712632e-16,0.0422077070520735,0.2809792172527496,0.6766517060304158,16.03147276386279,3.8876989274132283,309583.20697259245,0.053235415905629156,0.2610108637150125,0.012004233616251369,0.0,1.0,0.707069655988453,-1.5000000000000002,0.0044071686267853,4.952286750357126,1403.3033411141912,0.21354675113335175,843.4977145026062,1.0212605975718594,1.2329999989086136,0.8844999992183509,0.9000090008866648,0.00091,1,0.6666666666666666,0,0.9252441993483324,0.34517925963591034,48.48730791633289,26.244050851304948,0.8282729914645786,1.642031810426484e-14,0.028750141868767745,0.17816521331871618,0.7929610452991376,27.58111764869439,3.3372584272957413,233741.6543150372,0.21159921057956563,0.5487378134624569,0.008481932092783416,1.0,1.0,1.4762860088265106,1.396068201103537,0.010890377759933498
"MATLAB 12-52 PM Fri, Jun 14, 2024 Run0 .csv",6.282742093068397,2274.409762374118,0.6096600240840957,1425.8389497141516,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01359350419404,3330.2752336337426,0.40918773634734923,1106.7126455197188,0.08415908684858844,0.11936506013530805,0.10079999991068433,8.400084008275538,0.00491,3,0.10714285714285714,0,0.0,0.053807359463236025,0.03160935703499046,5.210799901856617,0.7050562933004738,1.0770666875418375e-13,0.00419669960628401,0.052041209747695674,0.9423473475306754,224.5448652363951,5.443987127638116,20713.936596898773,2.2095476738582187,4.179122108721408,0.18516237487227502,0.07641196013289037,0.0,1.2811236255692753,2.1031880688763414,0.0062494859099388005
"MATLAB 12-53 PM Mon, Mar 11, 2024 Run0 .csv",4.680033821619596,1153.7569966128392,0.1445266929427104,712.930578067422,0.13717067904384675,0.16211648337269746,0.11469999989887736,6.133374227934825,0.0028866666666666667,1,0.9021739130434783,-0.006198092468234677,0.08201693904439677,5.027964585082575,0.846124195332429,7.453010537306806e-14,0.00832128241316201,0.018771288161391186,0.9728943047511426,116.91639058089025,4.250238914652645,29891.173631971946,13.483144098990184,1.1307358257966176,0.1218679568288642,1.0,2.0,0.8352650437256964,0.2714813237799274,0.0028287738561630534,4.819397539196548,1284.2394864536518,0.18938474062968413,866.0045536359684,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-54 PM Fri, Jun 28, 2024 Run7 .csv",5.16088983664613,1767.1661101613672,0.17781692938186303,819.2116984942593,0.0723922326564192,0.2507051279832289,0.23649999978939462,4.0000400039407324,0.00211,1,0.1,0.3429284310616122,28.399699664687983,11.225531058918298,0.2887544951264895,2.2185228827515347e-12,0.0021331902046413708,0.14742419938652368,0.8503738466169692,398.63948595241794,4.22078665319286,249313.79409278612,5.998589939992045,16.525461205536967,0.4400605329237172,1.0,0.0,-1.6022260876770191,2.205166088180845,0.005340133905410813,4.840243686611644,1581.2658665273907,0.1306473168680856,704.6307016519332,0.06652556482029272,0.2573026313512086,0.23699999979000186,3.900039003842214,0.00255,1,0.0,2,0.3715522386802022,0.429339928606724,40.55813645173165,11.481094755960525,0.2585498814020591,6.310180932521249e-11,0.0006617656677765244,0.08893270789575589,0.910353855754172,1375.643826934816,4.01409559598853,203313.156636515,25.839666312290905,34.40070893763747,0.31618083352263066,1.0,0.0,-0.8300376533715942,0.09580341584604302,0.019456695318222084
"MATLAB 12-54 PM Thu, Nov 7, 2024 Run7 .csv",5.8695579918253635,2465.2865727818844,0.2857611729578081,1319.3281242627668,0.0008652002238134222,0.34829999969169617,0.34824999969219994,3.000060003855578,0.0003,1,0.0,2.6735787626682246,101.11670851898228,23.238030843245326,0.002484066105596524,1.3023044314531756e-11,0.00021312196539911336,0.00022956922426198688,0.9990446480169931,4687.66626727603,2.963604117978609,459600.7376529009,8.68097245770123,0.05030137651507018,0.09155649660823974,1.0,2.0,0.008340185649845101,-1.0340562509973512,0.0454354733228684,5.529402304699866,2287.254751909458,0.2781109544447388,1163.7041014097051,0.0007337352015706299,0.34821428540605703,0.3482499996914268,3.000060003855578,0.00028,1,0.0,0,-0.5875198754205649,1.5771520188641441,59.27669176194254,16.256381865405437,0.002107136990991085,1.899127995434728e-11,0.00028000952430983097,0.00015865192861867886,0.9984556925567873,3565.791895892779,2.5377249955526393,409900.44939936197,10.267595020956243,0.041599653136490715,0.05080585999618924,1.0,1.0,0.36946019542871145,-0.6509718091932597,0.008440701365470898
"MATLAB 12-54 PM Tue, Apr 2, 2024 Run5 .csv",4.46376954987619,1782.2040633462277,0.1250099066379989,563.6919212030302,0.08193837864229113,0.10852391294741635,0.07944999992960189,9.400188012080811,0.0048,3,0.0425531914893617,-0.0018080587511825972,0.21129103637202062,4.851960166036337,0.7550260252963156,2.297895418517784e-12,0.0014919697152383149,0.021908721841162583,0.9765567818459385,654.5419601160949,4.059544736694776,6719.2425820067565,4.606503474245453,1.3651586088935899,0.10799453117425838,0.08843537414965986,1.0,1.3530879318440285,1.2852156204544283,0.006666653752326959,4.235723595699961,1866.3432306934521,0.1452963193916833,705.4757172336335,0.11685342208561264,0.14337878775185392,0.1089999999034488,6.800136008739311,0.00476,3,0.14705882352941177,2,-0.15553299554799432,0.0007530677425178903,0.12988604461879616,4.506418155357023,0.8149979778588392,6.720533259749982e-13,0.0008750149963793564,0.013421409251547745,0.9855616664134443,1126.3368862151035,3.9334919280765597,20111.14947881182,2.00588772695569,0.3988259324018228,0.03645732497968073,0.12857142857142856,1.0,1.041966202481891,0.9842618636093263,0.003523518145084375
"MATLAB 12-54 PM Tue, Sep 10, 2024 Run7 .csv",6.017299760921916,2785.5003479223597,0.3670430742015231,1344.3780685411928,3.2841709944645894,4.0130999964363845,3.0011999973274044,0.2500012502282114,0.000265,0,1.0,-0.9872686863668163,395.4033183942563,52.751879596469216,0.8183626117916123,1.3376643743706597e-13,0.02370732831171649,0.00046824915585464506,0.9751072522775794,41.1310477273674,3.1280226767817205,1476265.769226396,0.8322688023910002,0.017965252327194273,0.03582837140687796,0.0,2.0,-0.6517425841067837,-1.313282200985697,0.040416929721832306,5.8989103524495015,2311.1411713398143,0.34614241116143946,1181.9270364315876,3.3130801238327225,3.2105399971490547,1.8616999983421394,0.3000015002738537,0.000945,0,1.0,0,0.8023790662314333,0.70231534470119,281.1812823468939,56.08705103126515,1.0319385918800958,2.338392235220929e-13,0.03469136861016917,0.0001793793402532525,0.9647800265038843,27.8103766197646,2.9936672142072562,1212288.886328917,1.0988771714663406,0.011013226905090392,0.02664133445326513,0.0,2.0,0.07232333079616281,-0.1890980201291259,0.02252995491027833
"MATLAB 12-55 PM Tue, Sep 10, 2024 Run8 .csv",6.057773741453368,2804.8509950168977,0.37416040879015816,1286.460940914072,1.7900225370648575,2.4691333311417156,1.508949998661321,0.350001750319496,0.000695,1,0.5714285714285714,-2.2585134792074824,467.7174822791201,67.04369699492537,0.7249598531145985,6.583367778260377e-13,0.008061413413711475,0.0003155507563614724,0.9910873524337204,122.94213205193056,2.9395194023973743,782450.1838763987,1.2751499361598815,0.021419005022465794,0.03827212560435158,1.0,3.0,-0.1568472691123892,-1.6757216642395978,0.09453983902931216,5.846666082251688,2372.2252490333244,0.32036333512208925,1126.301039766894,1.789606922353646,2.4695333311413608,1.5101499986602505,0.350001750319496,0.000335,0,1.0,0,0.9359895744297152,4.079670842398122,639.9199619271077,73.46990350909512,0.7246741316613577,1.297581841015849e-12,0.010937797260104442,4.729381980861584e-05,0.9885122118116082,90.37580312602806,2.6440766783801815,633887.5774282054,1.7007861159612419,0.008942009695492113,0.021296967951256834,0.0,1.0,0.4238004890481498,-1.4832071678000165,0.17122129619121554
"MATLAB 12-56 PM Mon, Mar 11, 2024 Run1 .csv",4.741736176140531,1181.890388340883,0.15503978518215877,723.0245113063694,0.058677680463292844,0.12725128193841742,0.11009999990195674,7.866719118438144,0.004053333333333333,3,0.00847457627118644,-0.0010671443776760301,0.10937728198247187,4.5381287200006835,0.461116615639987,7.859139404076425e-14,0.009197250198905637,0.022043954172154216,0.9687412091695128,105.32943958453815,4.321850542247581,29403.657631290134,13.757918396686394,1.2803381968097591,0.1367464651918404,0.03135313531353135,0.0,0.5768754362353091,-0.20356476746656016,0.003183776140213028,4.923798189220806,1304.683861809766,0.2090340431952994,891.1329694960041,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-56 PM Tue, Oct 29, 2024 Run2 .csv",4.735946718222818,1824.140010547517,0.614334551013633,1881.5297665984388,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96020583350559,660.9361476400344,0.3021938491038389,1339.5561416395196,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-58 PM Mon, Mar 11, 2024 Run2 .csv",4.772648946249544,1200.7857700330374,0.15177082875938336,712.0494961140131,0.07960745131043588,0.14101698100700155,0.12079999989324616,7.133380895532894,0.0033066666666666665,3,0.17757009345794392,-0.0019398755679051684,0.13221740587109254,5.142441877927241,0.5645238661468958,7.118434070750729e-14,0.005176154219442596,0.024847267409832063,0.9699571419837502,187.38953687670494,4.325222500627482,27023.32552542188,12.833569492821642,1.2996797726968699,0.13399603133441224,0.0972972972972973,2.0,1.1574519010205035,1.1455751740522757,0.0026983386278152492,4.993020227053078,1323.4927002580862,0.20754439504669628,881.1345449664351,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-59 PM Fri, May 31, 2024 Run2 .csv",5.108469151821551,669.3815937705684,0.29129963268548553,877.2245379716436,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4957297991515395,737.687882063798,0.30975407514307607,1302.6406933861717,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-59 PM Mon, Mar 11, 2024 Run3 .csv",4.733470928505086,1191.872559465982,0.14560559903317635,704.6092669192223,0.0804679067904977,0.1439019229492898,0.12349999989029192,7.0000466731864845,0.00306,3,0.45714285714285713,-0.013900093168150272,0.1242076994463388,4.609681108995181,0.5591857644519047,7.457909432401944e-14,0.004608481546887627,0.027275569522930747,0.9681000948129405,210.06921367988423,4.292303072724428,26065.377887998897,13.155122617496556,1.3963274543857114,0.14355806066883622,0.30434782608695654,2.0,0.8268526570170072,0.026435301126140676,0.0031118118762969993,5.021738046840725,1318.5306801755487,0.20996134012523765,887.9376293259352,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-59 PM Thu, Aug 22, 2024 Run0.csv",6.088266022681553,2870.7316928255655,0.4053354130372481,1192.2913541231135,0.9655184493062436,1.4136199987500415,1.847099998363369,0.6000060005911099,0.00032,1,0.5,-0.10088981353170857,124.43319789944114,44.49379285410944,0.683011311498125,1.2512179231225722e-14,0.004680776519867492,0.0021450017838822457,0.9915090928209144,211.8257704918121,4.725839396350657,388368.23471308,0.12960937177903245,0.006247304646750148,0.0057971520618688805,1.0,1.0,1.0396765403387889,-0.19970304728557764,0.015366137325763696,5.943488984979146,1928.270869544764,0.44404053793263265,1208.4480846439587,1.0894148956098442,1.7670249984375515,1.848499998366235,0.5000050004925916,0.00041,1,0.4,0,-0.3307333840857541,0.8263773665990026,44.30880278478194,31.2650532767746,0.6165248915964022,1.1049787351586823e-14,0.009425747114585104,0.0022897498249041946,0.9881724313915365,104.83757089795776,3.822603162903739,364619.8947732682,0.21180534194962664,0.004498686283999466,0.002940537870286128,1.0,0.0,1.328524570934729,0.028646540906009488,0.0096746957302093
"MATLAB 2-00 PM Fri, Sep 13, 2024 Run2 .csv",5.775448878536722,2710.545623868217,0.6093604270208755,1663.4354881644217,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.606965006447343,2011.5248703970894,0.6719416380427403,1616.0959920698333,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-00 PM Tue, Jun 4, 2024 Run2 .csv",5.795213964335173,1068.2310564739098,0.3712245476483501,1108.5890754822497,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184393321064784,822.3739912123611,0.29384885668493765,1049.9431870754847,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-01 PM Mon, Oct 28, 2024 Run1 .csv",5.424039306670874,2292.565500970766,0.2854210711820743,1319.4728369489633,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945379818808108,2385.560939433971,0.3875765486765154,1147.0650436706119,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-02 PM Tue, Oct 29, 2024 Run17 .csv",5.65541915560954,2145.87485406047,0.2699041108497911,1283.1040402640924,0.009571127928334025,0.4548046507590157,0.4510999995982914,2.2000110020082606,0.00043,1,0.0,-1.1126268497516336,110.68075482529467,22.479897030268962,0.02104448121267215,3.168328311837472e-11,0.001490776720538154,0.0001176259775226569,0.9979674213245202,669.4278275047553,3.478990428651341,815564.5217380417,39.30080651133743,0.19699103042620777,0.8950737163226411,1.0,4.0,0.06409646928128657,-0.7279663995806911,0.026389038562774636,5.86420994873774,2560.680741366831,0.29422471909154574,1191.0847597941645,0.010526295580833865,0.45465813913123854,0.4517999996001212,2.2000110020082606,0.00034,1,0.0,1,0.2808754363702641,0.043928001718322035,72.16546000736304,18.052022674956554,0.023152110728618048,2.255973642291843e-11,0.0015390855956001414,2.245873071540685e-05,0.9980686013412357,648.4815426734307,3.0970822735740766,967643.1460046639,32.11005198346928,0.1401977423049506,0.584564680056725,1.0,5.0,0.12479207501958067,-1.4786539669388088,0.06290238887071614
"MATLAB 2-03 PM Thu, Oct 24, 2024 Run1 .csv",5.869338087854203,2823.269576607614,0.35285205555647753,1136.0180320343231,0.0033576185905083394,0.13863496491187913,0.13959999987689553,7.200036006572488,0.00155,1,0.0,0.7524926695453762,37.48656572192233,13.44113515173637,0.024219132544539182,2.184835509879543e-12,0.0015218948771327809,0.007646798429409352,0.9905068134069979,650.8378655384481,4.620153497407537,723920.0890948593,13.321339186205053,1.5890375950139324,0.4666912580427277,1.0,5.0,-0.08433384573221084,-1.602542066320037,0.036344684064388316,6.123406726467122,2644.5449820825984,0.4599329453496909,1164.3458731860667,0.0032011636563909728,0.1386349649118792,0.13979999987550862,7.200036006572488,0.001025,1,0.0,1,-0.22389434224147453,0.12493926989349288,32.097299289938576,14.037070333852707,0.023090593764897145,1.3904425667956109e-12,0.0022364469734534017,0.01479329591308972,0.9785314679247856,437.5384167565528,4.18176829860142,531045.7942295626,17.219893567006707,2.5715391401256382,0.22919014174926775,1.0,3.0,-0.6419302104765915,-0.6864368501900158,0.02810718536376955
"MATLAB 2-03 PM Tue, Oct 8, 2024 Run0 .csv",6.173114810925074,2626.7905426492575,0.5736261288636456,1500.712366195647,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.031915989291738,2305.8085897534083,0.5328735265749641,1490.9692161298715,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-04 PM Mon, Oct 28, 2024 Run2 .csv",4.901963708332087,2238.8571693217746,0.6061534881037101,1860.5651987245067,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.953363286670589,1381.5847440937544,0.4473905036527161,1809.4618123537339,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-04 PM Tue, Jun 11, 2024 Run1 .csv",5.8209612079059125,2262.706870586108,0.3399427611299477,1141.7494555892642,0.04391816406125588,0.13490821905867287,0.1232999998907478,7.400074007290355,0.00246,3,0.0,0.19546047812849124,10.21326838862262,13.59872228926055,0.3255410557466143,5.450976439242621e-15,0.018266634910293556,0.14010619527849436,0.8410941047150711,46.0453777526971,5.416446244109458,126109.71908958867,0.4689015696660747,2.5922793406530453,0.44643082562732206,0.18807339449541285,0.0,1.8541558993848433,5.617842834326977,0.004710446596145626,5.803567556726952,1419.216006096336,0.24456923632183475,976.6876946574464,0.0344309382194954,0.08555775854495767,0.06644999994141587,11.700117011526643,0.00441,3,0.0,2,0.07368099642008802,-0.09703623000986267,10.517100242726269,13.44534467423006,0.40242917539036654,4.4177118850813285e-14,0.009369429110818023,0.18295975005875387,0.8076537710007379,86.20095861211158,5.275627301208013,103356.13781980843,3.8702644184130794,8.758002165145982,0.4525552956033344,0.20754716981132076,1.0,1.582407264215162,1.9913439072428947,0.008617078065872204
