file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
Boiling_at_Heater_T85_RefVideo1.csv,4.126415678226096,2201.3717315729104,0.0929395727953503,2969.4094335875707,1.2170761835270267,1.4009133330406334,1.0072599997999496,0.0176241767406463,0.0167740988731384,0.0010657087816202,0.7000014001489766,0.1142567622661587,3.2e-05,0,1.0,4.823646506517053,3032.7111446470763,0.1771222790746755,3606.446928683538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,4.126415678226096,2201.3717315729104,0.0929395727953503,2969.4094335875707,1.2170761835270267,1.4009133330406334,1.0072599997999496,0.0176241767406463,0.0167740988731384,0.0010657087816202,0.7000014001489766,0.1142567622661587,3.2e-05,0,1.0,4.823646506517053,3032.7111446470763,0.1771222790746755,3606.446928683538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Boiling_at_Heater_T93_RefVideo2.csv,3.810180707685516,1665.9502697008563,0.0438370447507262,1867.012856519745,0.6924692948568345,0.4803945453570657,0.1772799999637655,0.0206980788707733,0.0155214709043502,0.0014938785013362,1.985729226368742,0.1920244300365442,0.0001158338214901,0,1.0,4.233152072280111,1986.6813837188704,0.0886116884373448,2472.60507514269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,3.810180707685516,1665.9502697008563,0.0438370447507262,1867.012856519745,0.6924692948568345,0.4803945453570657,0.1772799999637655,0.0206980788707733,0.0155214709043502,0.0014938785013362,1.985729226368742,0.1920244300365442,0.0001158338214901,0,1.0,4.233152072280111,1986.6813837188704,0.0886116884373448,2472.60507514269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Boiling_at_Heater_T98_RefVideo3.csv,3.616228482115903,1387.868379064046,0.047419163963565,2011.2917842414747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.068988025840774,1820.006497733072,0.096046210725818,2650.682144267246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,3.616228482115903,1387.868379064046,0.047419163963565,2011.2917842414747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.068988025840774,1820.006497733072,0.096046210725818,2650.682144267246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Calm_to_Boiling_50V_on_StartT80.csv,3.670039547831636,1446.4364415985656,0.0438543797703808,1929.2287110171656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.970610397723297,1707.3236414974008,0.0872587710565453,2489.575904338299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,3.670039547831636,1446.4364415985656,0.0438543797703808,1929.2287110171656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.970610397723297,1707.3236414974008,0.0872587710565453,2489.575904338299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-11 PM Thu, Oct 31, 2024 Run0 .csv",5.117713706607439,2285.246157938116,0.6994351970008276,1928.6225968880503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.202090406535041,1450.7149429730744,0.5275880562336046,1806.1342072196328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,5.117713706607439,2285.246157938116,0.6994351970008276,1928.6225968880503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.202090406535041,1450.7149429730744,0.5275880562336046,1806.1342072196328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-12 PM Tue, Oct 29, 2024 Run3 .csv",4.758882781680749,2231.4792159018084,0.5003051344906332,1959.53454003124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.42347165100194,1130.324025886628,0.2946244055680111,1707.5610364783795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,4.758882781680749,2231.4792159018084,0.5003051344906332,1959.53454003124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.42347165100194,1130.324025886628,0.2946244055680111,1707.5610364783795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-21 PM Tue, Oct 29, 2024 Run5 .csv",5.033327802055983,2945.115815149079,0.5754356235065301,1778.0441761331515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.204908423855236,2260.878385852183,0.4133479594132515,1953.8599767248488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,5.033327802055983,2945.115815149079,0.5754356235065301,1778.0441761331515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.204908423855236,2260.878385852183,0.4133479594132515,1953.8599767248488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-28 PM Tue, Oct 29, 2024 Run6 .csv",4.819871886439123,2436.9044926215056,0.5462613221678451,1902.3931726232497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.785076335003781,1706.485084177225,0.3629156497533747,1935.8390651940647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,4.819871886439123,2436.9044926215056,0.5462613221678451,1902.3931726232497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.785076335003781,1706.485084177225,0.3629156497533747,1935.8390651940647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-30 PM Thu, Oct 31, 2024 Run1 .csv",4.896590503518778,1708.6227782349442,0.7013477192967466,1674.7003618382298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.949429513231306,1463.72055762861,0.4919113725938338,1837.674067722152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,4.896590503518778,1708.6227782349442,0.7013477192967466,1674.7003618382298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.949429513231306,1463.72055762861,0.4919113725938338,1837.674067722152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-38 PM Fri, Sep 13, 2024 Run1 .csv",4.989857433153853,1238.271212041231,0.9767257957491275,1592.9869493898293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.606751094611831,1077.408199168216,0.8689921493504071,1493.5849507946882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,4.989857433153853,1238.271212041231,0.9767257957491275,1592.9869493898293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.606751094611831,1077.408199168216,0.8689921493504071,1493.5849507946882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
